name,lat,long,country,state
lake saint louis,38.79755,-90.78568,us,mo
lebanon,37.6806,-92.66379,us,mo
macon,39.74226,-92.47269,us,mo
maplewood,38.61255,-90.32456,us,mo
marshall,39.12308,-93.19687,us,mo
marshfield,37.33866,-92.90712,us,mo
mexico,39.16976,-91.88295,us,mo
moberly,39.41837,-92.43824,us,mo
monett,36.92895,-93.92771,us,mo
murphy,38.49033,-90.48707,us,mo
neosho,36.86896,-94.368,us,mo
nevada,37.83921,-94.35467,us,mo
normandy,38.72088,-90.29734,us,mo
oak grove,39.00501,-94.12939,us,mo
odessa,38.99917,-93.95356,us,mo
olivette,38.66533,-90.37595,us,mo
pacific,38.482,-90.74152,us,mo
park hills,37.85422,-90.51818,us,mo
parkville,39.195,-94.68218,us,mo
perryville,37.72422,-89.86122,us,mo
pevely,38.28339,-90.39512,us,mo
pleasant hill,38.78751,-94.26939,us,mo
republic,37.12005,-93.48019,us,mo
richmond,39.27862,-93.97689,us,mo
richmond heights,38.62866,-90.31956,us,mo
saint ann,38.72727,-90.38317,us,mo
saint john,38.71484,-90.34627,us,mo
saint johns,38.71338,-90.34317,us,mo
sappington,38.537,-90.37984,us,mo
savannah,39.94166,-94.83025,us,mo
shrewsbury,38.59033,-90.33678,us,mo
smithville,39.38694,-94.58107,us,mo
sullivan,38.2081,-91.16042,us,mo
sunset hills,38.53894,-90.40734,us,mo
town and country,38.61228,-90.46345,us,mo
troy,38.97949,-90.9807,us,mo
union,38.45005,-91.00848,us,mo
valley park,38.54922,-90.49262,us,mo
warrenton,38.81144,-91.14154,us,mo
washington,38.55811,-91.01209,us,mo
webb city,37.14645,-94.463,us,mo
weldon spring,38.71339,-90.68929,us,mo
west plains,36.72812,-91.85237,us,mo
willard,37.30505,-93.42853,us,mo
aberdeen,33.82511,-88.54366,us,ms
amory,33.98428,-88.4881,us,ms
batesville,34.3115,-89.94426,us,ms
bay saint louis,30.30881,-89.33005,us,ms
booneville,34.65815,-88.56672,us,ms
brookhaven,31.57906,-90.44065,us,ms
byram,32.17932,-90.24537,us,ms
canton,32.61264,-90.03675,us,ms
carriere,30.61686,-89.65256,us,ms
carthage,32.73264,-89.53618,us,ms
cleveland,33.744,-90.72482,us,ms
columbia,31.25184,-89.83758,us,ms
corinth,34.93425,-88.52227,us,ms
crystal springs,31.98738,-90.35704,us,ms
d'iberville,30.42631,-88.89086,us,ms
diamondhead,30.39464,-89.36394,us,ms
flowood,32.30959,-90.13898,us,ms
forest,32.36459,-89.47423,us,ms
grenada,33.769,-89.80842,us,ms
gulf hills,30.43048,-88.84225,us,ms
gulf park estates,30.39187,-88.76114,us,ms
hernando,34.82399,-89.9937,us,ms
holly springs,31.31573,-89.97786,us,ms
indianola,33.45095,-90.65509,us,ms
kosciusko,33.058,-89.58956,us,ms
latimer,30.53464,-88.8667,us,ms
long beach,30.35048,-89.15282,us,ms
louisville,33.12374,-89.05506,us,ms
mccomb,31.24379,-90.45315,us,ms
moss point,30.41159,-88.53446,us,ms
new albany,34.49427,-89.00784,us,ms
petal,31.34656,-89.26006,us,ms
philadelphia,32.77152,-89.11673,us,ms
picayune,30.52556,-89.67788,us,ms
pontotoc,34.24788,-88.99867,us,ms
richland,32.23904,-90.15842,us,ms
ripley,34.72982,-88.95062,us,ms
senatobia,34.6176,-89.9687,us,ms
saint martin,30.43798,-88.86809,us,ms
vancleave,30.54047,-88.68752,us,ms
waveland,30.28686,-89.37616,us,ms
waynesboro,31.67488,-88.64615,us,ms
west hattiesburg,31.31906,-89.37506,us,ms
west point,33.60762,-88.65033,us,ms
winona,33.48207,-89.72814,us,ms
yazoo city,32.85513,-90.40565,us,ms
aberdeen,35.13155,-79.42948,us,nc
ahoskie,36.28682,-76.98468,us,nc
archdale,35.91458,-79.97198,us,nc
belmont,35.24292,-81.0373,us,nc
bessemer city,35.28486,-81.28397,us,nc
black mountain,35.6179,-82.32123,us,nc
boiling spring lakes,34.03045,-78.06721,us,nc
brevard,35.23345,-82.73429,us,nc
butner,36.13209,-78.75667,us,nc
carolina beach,34.03517,-77.8936,us,nc
cherryville,35.37874,-81.37897,us,nc
clinton,34.99795,-78.32333,us,nc
conover,35.70652,-81.21869,us,nc
cullowhee,35.31371,-83.17653,us,nc
davidson,35.50233,-80.83912,us,nc
dunn,35.30627,-78.6089,us,nc
edenton,36.05794,-76.60772,us,nc
elon,36.10291,-79.50669,us,nc
etowah,35.31762,-82.59429,us,nc
fletcher,35.43067,-82.50123,us,nc
forest city,35.33401,-81.8651,us,nc
gibsonville,36.10569,-79.54225,us,nc
graham,36.06903,-79.40058,us,nc
half moon,34.826,-77.45941,us,nc
hamlet,34.88488,-79.69422,us,nc
harrisburg,35.32395,-80.65784,us,nc
hendersonville,35.31873,-82.46095,us,nc
hillsborough,36.07542,-79.09973,us,nc
james city,35.08877,-77.03495,us,nc
kill devil hills,36.03072,-75.67601,us,nc
king,36.28069,-80.35922,us,nc
kings grant,34.26295,-77.8636,us,nc
kings mountain,35.24513,-81.34119,us,nc
knightdale,35.78765,-78.48056,us,nc
lake norman of catawba,35.5868,-80.95952,us,nc
leland,34.25628,-78.04471,us,nc
lewisville,36.09708,-80.41922,us,nc
lincolnton,35.47375,-81.25453,us,nc
long beach,33.91045,-78.11777,us,nc
marion,35.68401,-82.00927,us,nc
marvin,34.99182,-80.81479,us,nc
masonboro,34.17934,-77.84748,us,nc
mebane,36.09597,-79.26696,us,nc
mills river,35.38845,-82.56679,us,nc
mocksville,35.89403,-80.56145,us,nc
morehead city,34.72294,-76.72604,us,nc
mount airy,36.4993,-80.60729,us,nc
mount holly,35.29819,-81.01591,us,nc
murraysville,34.29572,-77.84748,us,nc
myrtle grove,34.13462,-77.88165,us,nc
nashville,35.9746,-77.96554,us,nc
newton,35.66986,-81.22147,us,nc
oak island,33.91656,-78.16111,us,nc
oak ridge,36.17347,-79.98893,us,nc
ogden,34.27239,-77.81859,us,nc
oxford,36.3107,-78.59083,us,nc
pinehurst,35.19543,-79.46948,us,nc
pineville,35.0832,-80.8923,us,nc
piney green,34.716,-77.32024,us,nc
reidsville,36.35486,-79.66447,us,nc
rockingham,34.93932,-79.77395,us,nc
roxboro,36.39375,-78.98279,us,nc
sawmills,35.82485,-81.47454,us,nc
selma,35.53655,-78.28444,us,nc
siler city,35.72347,-79.46224,us,nc
silver lake,34.14878,-77.9136,us,nc
smithfield,35.50849,-78.33945,us,nc
south gastonia,35.2193,-81.20563,us,nc
southern pines,35.17405,-79.39225,us,nc
spring lake,35.16794,-78.97281,us,nc
saint stephens,35.76458,-81.27314,us,nc
stallings,35.0907,-80.68618,us,nc
stokesdale,36.23708,-79.97948,us,nc
summerfield,36.20875,-79.90476,us,nc
tarboro,35.89682,-77.5358,us,nc
trinity,35.89458,-79.99087,us,nc
unionville,35.08737,-80.50896,us,nc
wadesboro,34.96821,-80.07673,us,nc
washington,35.54655,-77.05217,us,nc
waxhaw,34.92459,-80.7434,us,nc
waynesville,35.48871,-82.98875,us,nc
weddington,35.02237,-80.7609,us,nc
wesley chapel,35.00709,-80.67451,us,nc
wendell,35.78099,-78.36972,us,nc
whiteville,34.33878,-78.70307,us,nc
williamston,35.8546,-77.05551,us,nc
winterville,35.52905,-77.40108,us,nc
woodfin,35.63344,-82.58207,us,nc
absecon,39.42845,-74.49571,us,nj
ashland,39.86317,-75.006,us,nj
audubon,39.89095,-75.07295,us,nj
barrington,39.86484,-75.05517,us,nj
beachwood,39.93901,-74.19292,us,nj
bellmawr,39.86761,-75.09462,us,nj
berlin,39.79123,-74.92905,us,nj
brigantine,39.41012,-74.36459,us,nj
browns mills,39.97261,-74.58293,us,nj
cape may court house,39.08261,-74.82378,us,nj
carneys point,39.71122,-75.4702,us,nj
cherry hill mall,39.93595,-75.00906,us,nj
cinnaminson,39.99678,-74.99267,us,nj
clayton,39.66011,-75.09212,us,nj
collingswood,39.91817,-75.07128,us,nj
crestwood village,39.94817,-74.3607,us,nj
echelon,39.84845,-74.99572,us,nj
forked river,39.83984,-74.19014,us,nj
gloucester city,39.89178,-75.11629,us,nj
greentree,39.89706,-74.95572,us,nj
haddon heights,39.87734,-75.06462,us,nj
haddonfield,39.8915,-75.03767,us,nj
hammonton,39.63651,-74.80239,us,nj
kingston estates,39.92372,-74.98795,us,nj
linwood,39.33984,-74.57516,us,nj
margate city,39.32789,-74.50349,us,nj
marlton,39.89122,-74.92183,us,nj
mount holly,39.99289,-74.78766,us,nj
mystic island,39.54428,-74.38237,us,nj
northfield,39.37039,-74.55015,us,nj
ocean city,39.27762,-74.5746,us,nj
paulsboro,39.83039,-75.24046,us,nj
penns grove,39.72956,-75.46797,us,nj
pennsville,39.65345,-75.51659,us,nj
pine hill,39.78428,-74.99211,us,nj
pitman,39.73289,-75.13157,us,nj
pomona,39.47845,-74.57516,us,nj
ramblewood,39.92872,-74.94378,us,nj
salem,39.57178,-75.46714,us,nj
runnemede,39.85234,-75.06795,us,nj
smithville,39.49401,-74.45709,us,nj
somerdale,39.844,-75.02267,us,nj
somers point,39.31762,-74.5946,us,nj
springdale,39.90261,-74.96628,us,nj
stratford,39.82678,-75.01545,us,nj
ventnor city,39.34039,-74.47737,us,nj
villas,39.02872,-74.93851,us,nj
wildwood,38.99178,-74.81489,us,nj
woodbury,39.83817,-75.15268,us,nj
beckett ridge,39.347,-84.43522,us,oh
bellbrook,39.63562,-84.07077,us,oh
belpre,39.27396,-81.5729,us,oh
bexley,39.96895,-82.93768,us,oh
blacklick estates,39.90506,-82.86434,us,oh
blue ash,39.232,-84.37827,us,oh
bridgetown,39.15311,-84.63717,us,oh
brookville,39.83672,-84.41134,us,oh
canal winchester,39.84284,-82.80462,us,oh
cheviot,39.157,-84.61328,us,oh
circleville,39.60062,-82.94601,us,oh
clayton,39.86311,-84.3605,us,oh
covedale,39.12117,-84.60633,us,oh
deer park,39.20534,-84.39466,us,oh
dent,39.18589,-84.65134,us,oh
dry run,39.10423,-84.33049,us,oh
eaton,39.74394,-84.63662,us,oh
englewood,39.87756,-84.30217,us,oh
finneytown,39.20034,-84.5205,us,oh
forestville,39.07506,-84.34494,us,oh
franklin,39.55895,-84.30411,us,oh
geneva,39.66201,-82.43349,us,oh
germantown,39.62617,-84.36939,us,oh
goshen,39.23339,-84.16132,us,oh
grandview heights,39.97979,-83.04074,us,oh
groesbeck,39.22311,-84.58689,us,oh
groveport,39.8784,-82.88379,us,oh
harrison,39.262,-84.81995,us,oh
hillsboro,39.20229,-83.61159,us,oh
ironton,38.53675,-82.68294,us,oh
jackson,39.05202,-82.63655,us,oh
kenwood,39.21061,-84.36716,us,oh
landen,39.312,-84.28299,us,oh
lincoln village,39.95479,-83.13074,us,oh
logan,39.54007,-82.4071,us,oh
london,39.88645,-83.44825,us,oh
loveland,39.26895,-84.26383,us,oh
mack,39.15811,-84.64967,us,oh
madeira,39.19089,-84.36355,us,oh
marietta,39.41535,-81.45484,us,oh
milford,39.17534,-84.29438,us,oh
monroe,39.44034,-84.36216,us,oh
monfort heights,39.18839,-84.59522,us,oh
montgomery,39.22811,-84.35411,us,oh
moraine,39.70617,-84.21938,us,oh
mount healthy,39.23367,-84.54578,us,oh
nelsonville,39.45868,-82.23182,us,oh
new burlington,39.2595,-84.55717,us,oh
new carlisle,39.93617,-84.02549,us,oh
north college hill,39.21839,-84.55078,us,oh
northbrook,39.24645,-84.58356,us,oh
northgate,39.25283,-84.59245,us,oh
northridge,39.99173,-83.77854,us,oh
oakwood,39.72534,-84.17411,us,oh
pataskala,39.99562,-82.67433,us,oh
reading,39.22367,-84.44216,us,oh
sharonville,39.26811,-84.41327,us,oh
shiloh,39.81867,-84.22855,us,oh
springdale,39.287,-84.48522,us,oh
summerside,39.10478,-84.28827,us,oh
the village of indian hill,39.17949,-84.33517,us,oh
tipp city,39.95839,-84.17216,us,oh
trenton,39.48089,-84.45772,us,oh
union,39.89783,-84.30633,us,oh
washington court house,39.53645,-83.43908,us,oh
wellston,39.12341,-82.53294,us,oh
west carrollton city,39.67228,-84.25216,us,oh
wheelersburg,38.73035,-82.85545,us,oh
wilmington,39.44534,-83.82854,us,oh
withamsville,39.06228,-84.28827,us,oh
wyoming,39.23117,-84.46578,us,oh
anadarko,35.07256,-98.24366,us,ok
blackwell,36.80448,-97.28282,us,ok
blanchard,35.13784,-97.65809,us,ok
catoosa,36.18899,-95.74582,us,ok
choctaw,35.49756,-97.26892,us,ok
clinton,35.51561,-98.96731,us,ok
collinsville,36.36454,-95.83888,us,ok
coweta,35.95177,-95.65081,us,ok
cushing,35.98506,-96.76697,us,ok
elk city,35.41199,-99.40426,us,ok
glenpool,35.95537,-96.00888,us,ok
grove,36.59369,-94.76912,us,ok
guthrie,35.87894,-97.42532,us,ok
harrah,35.48951,-97.16364,us,ok
henryetta,35.43983,-95.98194,us,ok
holdenville,35.08036,-96.39918,us,ok
hugo,34.01066,-95.50968,us,ok
idabel,33.89566,-94.82633,us,ok
lone grove,34.17537,-97.26279,us,ok
miami,36.87451,-94.87746,us,ok
newcastle,35.24729,-97.59976,us,ok
noble,35.13924,-97.39475,us,ok
okmulgee,35.62344,-95.96055,us,ok
pauls valley,34.74008,-97.22225,us,ok
perry,36.28949,-97.2881,us,ok
piedmont,35.642,-97.74643,us,ok
poteau,35.05371,-94.62356,us,ok
pryor,36.30843,-95.31691,us,ok
purcell,35.01368,-97.36114,us,ok
sallisaw,35.46037,-94.78745,us,ok
seminole,35.22452,-96.67057,us,ok
skiatook,36.36842,-96.00138,us,ok
tecumseh,35.25785,-96.93669,us,ok
the village,35.56089,-97.55143,us,ok
tuttle,35.29089,-97.81227,us,ok
vinita,36.63869,-95.15413,us,ok
wagoner,35.95954,-95.36941,us,ok
warr acres,35.52256,-97.61893,us,ok
watonga,35.84477,-98.41313,us,ok
weatherford,35.52616,-98.70757,us,ok
woodward,36.43365,-99.39039,us,ok
brookhaven,39.86928,-75.38241,us,pa
broomall,39.9815,-75.35658,us,pa
clifton heights,39.92928,-75.2963,us,pa
coatesville,39.98316,-75.82384,us,pa
collingdale,39.91178,-75.27713,us,pa
darby,39.91845,-75.25907,us,pa
east york,39.97371,-76.68636,us,pa
folsom,39.88983,-75.32519,us,pa
folcroft,39.89095,-75.2838,us,pa
gettysburg,39.83093,-77.2311,us,pa
glenolden,39.90011,-75.28907,us,pa
kennett square,39.84678,-75.7116,us,pa
lansdowne,39.93817,-75.27185,us,pa
media,39.91678,-75.38769,us,pa
millersville,39.99788,-76.35413,us,pa
norwood,39.89178,-75.29963,us,pa
oxford,39.78539,-75.97883,us,pa
parkville,39.78121,-76.96331,us,pa
penn wynne,39.98622,-75.27546,us,pa
prospect park,39.88789,-75.30824,us,pa
red lion,39.90093,-76.6058,us,pa
ridley park,39.88122,-75.3238,us,pa
sharon hill,39.9065,-75.27157,us,pa
shiloh,39.97815,-76.79719,us,pa
swarthmore,39.90206,-75.34991,us,pa
uniontown,39.90008,-79.71643,us,pa
waynesboro,39.75593,-77.57777,us,pa
weigelstown,39.98371,-76.82247,us,pa
willow street,39.97927,-76.27635,us,pa
woodlyn,39.87233,-75.33713,us,pa
yeadon,39.939,-75.25546,us,pa
abbeville,34.17817,-82.37901,us,sc
batesburg-leesville,33.91014,-81.53733,us,sc
beaufort,32.43158,-80.66983,us,sc
belvedere,33.53097,-81.94484,us,sc
bennettsville,34.61738,-79.68478,us,sc
berea,34.8854,-82.45596,us,sc
bluffton,32.23715,-80.86039,us,sc
boiling springs,33.13515,-81.43122,us,sc
burton,32.43575,-80.724,us,sc
camden,34.24654,-80.60702,us,sc
cayce,33.96571,-81.07398,us,sc
centerville,34.53205,-82.70402,us,sc
central,34.72427,-82.78125,us,sc
cheraw,34.69766,-79.8834,us,sc
chester,34.70486,-81.21426,us,sc
clemson,34.68344,-82.83737,us,sc
clinton,34.47263,-81.88066,us,sc
clover,35.11125,-81.22646,us,sc
darlington,34.29988,-79.87617,us,sc
dentsville,34.06404,-80.95815,us,sc
dillon,34.41655,-79.37116,us,sc
five forks,34.80484,-82.22956,us,sc
forest acres,34.01932,-80.98981,us,sc
fort mill,35.00737,-80.94508,us,sc
fountain inn,34.68901,-82.19567,us,sc
gaffney,35.07179,-81.64982,us,sc
gantt,34.80012,-82.42429,us,sc
garden city,33.59295,-79.00865,us,sc
georgetown,33.37683,-79.2945,us,sc
hartsville,34.37404,-80.0734,us,sc
homeland park,34.47066,-82.67069,us,sc
irmo,34.08598,-81.18315,us,sc
ladson,32.98573,-80.10981,us,sc
lake city,33.871,-79.75535,us,sc
lake wylie,35.10848,-81.04285,us,sc
lancaster,34.72043,-80.7709,us,sc
laurel bay,32.45019,-80.78483,us,sc
laurens,34.49901,-82.01426,us,sc
little river,33.87323,-78.61418,us,sc
marion,34.17822,-79.40061,us,sc
moncks corner,33.19632,-80.01429,us,sc
murrells inlet,33.551,-79.04143,us,sc
newberry,34.27458,-81.61872,us,sc
north myrtle beach,33.81601,-78.68002,us,sc
oak grove,33.77821,-80.96676,us,sc
orangeburg,33.49182,-80.85565,us,sc
parker,34.85067,-82.45346,us,sc
piedmont,34.70234,-82.46457,us,sc
port royal,32.37908,-80.69261,us,sc
powdersville,34.79178,-82.49291,us,sc
red bank,33.93209,-81.23843,us,sc
red hill,33.99961,-79.2581,us,sc
sangaree,33.03545,-80.12787,us,sc
sans souci,34.8779,-82.42401,us,sc
seneca,34.68566,-82.9532,us,sc
tega cay,35.02431,-81.02785,us,sc
union,34.71541,-81.62371,us,sc
valley falls,35.01595,-81.97483,us,sc
walterboro,32.90517,-80.66677,us,sc
welcome,34.82651,-82.43901,us,sc
west columbia,33.99349,-81.07398,us,sc
woodfield,34.05932,-80.93092,us,sc
york,34.9943,-81.24202,us,sc
alcoa,35.78953,-83.97379,us,tn
arlington,35.2962,-89.66147,us,tn
athens,35.44285,-84.59299,us,tn
atoka,35.44119,-89.77814,us,tn
bloomingdale,36.58455,-82.48932,us,tn
bolivar,35.25619,-88.98784,us,tn
brownsville,35.59397,-89.26229,us,tn
church hill,36.52232,-82.71349,us,tn
clinton,36.10341,-84.13186,us,tn
collegedale,35.05313,-85.05023,us,tn
colonial heights,36.4851,-82.5032,us,tn
covington,35.56425,-89.64647,us,tn
crossville,35.94896,-85.0269,us,tn
dayton,35.49396,-85.01245,us,tn
dickson,36.077,-87.38779,us,tn
eagleton village,35.79508,-83.93185,us,tn
elizabethton,36.34872,-82.21069,us,tn
erwin,36.14511,-82.41681,us,tn
fairfield glade,36.00035,-84.88634,us,tn
fairview,35.98201,-87.1214,us,tn
fayetteville,35.15203,-86.57055,us,tn
green hill,36.22283,-86.54944,us,tn
greenbrier,36.42755,-86.80472,us,tn
harriman,35.93396,-84.55244,us,tn
harrison,35.11368,-85.13801,us,tn
henderson,35.43924,-88.64144,us,tn
humboldt,35.81979,-88.9159,us,tn
jefferson city,36.12231,-83.4924,us,tn
jonesborough,36.29427,-82.47348,us,tn
kingston,35.88091,-84.50854,us,tn
lafollette,36.38286,-84.11993,us,tn
lakeland,35.23064,-89.74036,us,tn
lawrenceburg,35.2423,-87.33474,us,tn
lenoir city,35.7973,-84.25603,us,tn
lewisburg,35.44924,-86.78889,us,tn
lexington,35.6509,-88.39338,us,tn
loudon,35.73285,-84.33381,us,tn
lynchburg,35.28314,-86.37416,us,tn
manchester,35.48174,-86.0886,us,tn
martin,36.3434,-88.85034,us,tn
mckenzie,36.13256,-88.51866,us,tn
mcminnville,35.6834,-85.76998,us,tn
middle valley,35.1959,-85.18468,us,tn
milan,35.91979,-88.75895,us,tn
millersville,36.37116,-86.71,us,tn
millington,35.34147,-89.89731,us,tn
mount carmel,35.49785,-88.00781,us,tn
munford,35.44925,-89.81508,us,tn
newport,35.96704,-83.18766,us,tn
nolensville,35.95229,-86.66944,us,tn
oakland,35.22898,-89.51508,us,tn
paris,36.302,-88.32671,us,tn
pigeon forge,35.78842,-83.55433,us,tn
portland,36.58171,-86.51638,us,tn
pulaski,35.1998,-87.03084,us,tn
red bank,35.11229,-85.29413,us,tn
ripley,35.74536,-89.5298,us,tn
rockwood,35.86563,-84.68494,us,tn
savannah,35.2248,-88.2492,us,tn
sevierville,35.86815,-83.56184,us,tn
seymour,35.89064,-83.72462,us,tn
signal mountain,35.12257,-85.34385,us,tn
soddy-daisy,35.2359,-85.19079,us,tn
south cleveland,35.14119,-84.87217,us,tn
sweetwater,35.60146,-84.46104,us,tn
union city,36.42423,-89.05701,us,tn
white house,36.47032,-86.65138,us,tn
winchester,35.18592,-86.11221,us,tn
addison,32.96179,-96.82917,us,tx
alamo heights,29.48495,-98.46585,us,tx
alton,26.28729,-98.31335,us,tx
alton north (historical),26.29535,-98.30446,us,tx
anderson mill,30.45492,-97.80584,us,tx
anna,33.349,-96.5486,us,tx
aransas pass,27.90947,-97.14999,us,tx
athens,32.20487,-95.85552,us,tx
atlanta,33.11374,-94.16435,us,tx
azle,32.89513,-97.54586,us,tx
bacliff,29.5069,-94.99243,us,tx
bastrop,30.11049,-97.31527,us,tx
beeville,28.40095,-97.74974,us,tx
bellmead,31.59405,-97.10889,us,tx
boerne,29.79466,-98.73197,us,tx
bonham,33.57733,-96.17831,us,tx
bowie,33.559,-97.84865,us,tx
brady,31.13517,-99.33506,us,tx
breckenridge,32.75568,-98.90229,us,tx
briar,32.99512,-97.5428,us,tx
bridge city,30.02077,-93.84573,us,tx
bridgeport,33.21012,-97.75476,us,tx
burkburnett,34.09787,-98.57061,us,tx
burnet,30.75824,-98.22836,us,tx
cameron,30.85325,-96.97693,us,tx
cameron park,25.96452,-97.47665,us,tx
cameron park colonia,25.97147,-97.47832,us,tx
camp swift,30.19077,-97.29221,us,tx
carrizo springs,28.52193,-99.86061,us,tx
carthage,32.15738,-94.33742,us,tx
celina,33.32456,-96.78444,us,tx
center,31.51073,-96.4247,us,tx
cleveland,31.67682,-99.25367,us,tx
clute,29.02469,-95.39883,us,tx
commerce,33.24706,-95.89997,us,tx
crockett,31.31824,-95.45661,us,tx
crowley,32.57903,-97.36252,us,tx
crystal city,28.67748,-99.82811,us,tx
cuero,29.09387,-97.28916,us,tx
dayton,30.04661,-94.8852,us,tx
decatur,33.23428,-97.58614,us,tx
doffing,26.27452,-98.38585,us,tx
eagle mountain,32.89346,-97.44446,us,tx
el campo,29.19664,-96.26969,us,tx
elgin,30.34965,-97.37027,us,tx
elsa,26.2934,-97.99306,us,tx
everman,32.63097,-97.28918,us,tx
fair oaks ranch,29.74578,-98.64336,us,tx
fairview,33.1579,-96.63166,us,tx
fate,32.94151,-96.38137,us,tx
floresville,29.13358,-98.15612,us,tx
forest hill,32.67208,-97.26918,us,tx
forney,32.74818,-96.47193,us,tx
four corners,29.66857,-95.65772,us,tx
fredericksburg,30.2752,-98.87198,us,tx
freeport,28.95414,-95.35966,us,tx
galena park,29.73356,-95.23021,us,tx
gladewater,32.53653,-94.94272,us,tx
glenn heights,32.54875,-96.85667,us,tx
gonzales,29.50163,-97.45249,us,tx
graham,33.10706,-98.5895,us,tx
granbury,32.44208,-97.7942,us,tx
greatwood,29.55413,-95.67578,us,tx
gun barrel city,32.33459,-96.15136,us,tx
heath,32.83651,-96.47499,us,tx
helotes,29.57801,-98.68975,us,tx
hempstead,30.09744,-96.07829,us,tx
hewitt,31.46239,-97.19584,us,tx
hidalgo,26.10035,-98.26307,us,tx
highland park,32.83346,-96.79195,us,tx
highlands,29.81884,-95.05604,us,tx
hillsboro,32.01099,-97.13001,us,tx
hitchcock,29.34829,-95.01604,us,tx
hondo,29.34746,-99.14142,us,tx
hornsby bend,30.24743,-97.58333,us,tx
hutchins,32.6493,-96.71305,us,tx
hutto,30.5427,-97.54667,us,tx
ingleside,27.8778,-97.21166,us,tx
iowa park,33.95148,-98.66867,us,tx
winchester center,41.9001,-73.13483,us,ct
windsor locks,41.92926,-72.62731,us,ct
winsted,41.92121,-73.06011,us,ct
woodbridge,41.3526,-73.00844,us,ct
woodbury,41.54454,-73.209,us,ct
algona,43.06997,-94.23302,us,ia
altoona,41.64416,-93.46466,us,ia
anamosa,42.10834,-91.28516,us,ia
atlantic,41.4036,-95.01388,us,ia
boone,42.0597,-93.88023,us,ia
carroll,42.06582,-94.86693,us,ia
